"id","owner_id","card_type","i_card_type","name","japanese_name","character","i_character","rarity","i_rarity","weapon","i_weapon","obtain_method","image","special_icon","art","special_front","front_top","front_bottom","front_name","front_rarity","front_weapon","transparent","subcard_effect","hp_1","sp_1","atk_1","def_1","hp_50","sp_50","atk_50","def_50","hp_70","sp_70","atk_70","def_70","skill_name","japanese_skill_name","skill_SP","skill_range","skill_affinity","i_skill_affinity","action_skill_effects","skill_comment","skill_preview","action_skill_combo","evolved_action_skill_combo","action_skill_damage","evolved_action_skill_damage","nakayoshi_title","japanese_nakayoshi_title","nakayoshi_skill_effect","nakayoshi_skill_target","evolved_nakayoshi_skill_effect","evolved_nakayoshi_skill_target","charge_comment","charge_damage","charge_hit","charge_name","charge_range"
"453","1","normal","0","【Starsuit Flora】 Kanon","【星衣フローラ】花音","花音","17","★★★★","3"," 雙槍","6","常設「第2部クライマックスガチャ」","hoshimori/static/uploaded/c/icon/Card_170044_s.png","","hoshimori/static/uploaded/c/art/Card_170044.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_17_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_7.png","","false","1119","580","1000","807","2131","1262","2187","1764","2244","1600","2500","2150","","インフィニティライト","266","全方位中範圍×8+前方直線（追蹤型）","無視弱勢","2","苦手無視","8回攻撃＋直線攻撃
苦手無視
もっと光を……！　閃光と化した刃で敵を切り刻む","hoshimori/static/uploaded/c/skill/kanon_flora.gif","13","13","2.5 times ×8 + 6 times","2.5 times ×8 + 10 times","","私の力を見せてあげる","操作角色的HP於50%以上，增加連擊傷害，SP增加9%","Everyone","操作角色的HP於50%以上，增加連擊傷害（大），SP增加12%","Everyone","","","","",""
"702","1","normal","0","【Swimsuit '16】 Sakura (Reprint)","【水着’16】桜(復刻)","桜","10","★★★★","3"," 劍","0","限定「3月27日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_109056_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2017_LogoOnly.png","hoshimori/static/uploaded/c/art/Card_109056.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2017_LogoOnly.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_10_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1465","500","1008","1172","2790","1093","2205","2563","3138","1250","2520","3030","","シーベッドスランバー","208","全方位小範圍+全方位中範圍","無視武器屬性","1","武器相性無視／15秒間、遠距離攻撃無効","2回攻撃＋遠距離無効
武器相性無視
この貝の中は意外とあったかくて寝心地がいいんじゃぞ","hoshimori/static/uploaded/c/skill/sakura_mizugi16.gif","13","13","4 times + 24 times","4 times + 28.2 times","","心細いのぅ……","5combo以後，1年生的SP增加15%，增加給予傷害（小）","Year 1 Students","5combo以後，1年生與2年生的SP增加18%，增加給予傷害（小）","Year 1 Students, Year 2 Students","","","","",""
"601","1","normal","0","【Christmas Party!】 Anko","【クリスマスパーティー！】あんこ","あんこ","7","★★★★","3"," 劍","0","限定「ジングルベル記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_70062_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_Christmas2016.png","hoshimori/static/uploaded/c/art/Card_70062.png","hoshimori/static/uploaded/c/art/special/Card_fr_Christmas2016.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_07_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1680","500","1020","1042","3200","1093","2231","2279","3600","1250","2550","2587","","エバーグリーンツリー","263","全方位大範圍","無視武器屬性","1","武器相性無視／20秒間、与ダメ75％＆敵の被ダメ75％UPエリア設置","攻撃後、与ダメ＆敵の被ダメ超UPエリア（長）
武器相性無視
クリスマスにみんなで騒ぐっていうのも悪くないわね","hoshimori/static/uploaded/c/skill/anko_christmasparty.gif","15","15","36 times","","","ワタシがリーダー!?","攻擊力增加6%，增加給予傷害","Anko, Subaru, Kurumi, Asuha, Kokomi","攻擊力增加7%，增加給予傷害（大）","Anko, Subaru, Kurumi, Asuha, Kokomi","","","","",""
"415","1","normal","0","【Yukata '16】 Asuha","【浴衣’16】明日葉","明日葉","9","★★★★","3"," 雙槍","6","限定「夏祭り’16記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_90031_s.png","","hoshimori/static/uploaded/c/art/Card_90031.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_09_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_7.png","","false","1142","634","992","709","2175","1381","2170","1551","2290","1750","2480","1890","","リボルビングスパーク","317","全方位小範圍","無視武器屬性","1","武器相性無視／15秒間、散弾付加","攻撃後、散弾付加
武器相性無視
手筒花火の二刀流！　華麗に熱気をまき散らす！","hoshimori/static/uploaded/c/skill/asuha_yukata16.gif","13","13","24 times","27.6 times","","ご一緒にどうですか","15combo以後，SP增加12%，增加連擊傷害","Everyone","15combo以後，SP增加12%，增加連擊傷害（超）","Everyone","","","","",""
"304","1","normal","0","【Tiara】 Miki","【Tiara】みき","みき","1","★★★★","3"," 矛","1","限定「アイドル「ＲＥＤ」記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_10042_s.png","","hoshimori/static/uploaded/c/art/Card_10042.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_01_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1976","406","914","799","3772","875","2000","1748","4245","1000","2285","1999","","ディライト・ドリーム","251","全方位中範圍","無視武器屬性","1","武器相性無視
1〜25コンボ：15秒間、与ダメ50％アップ
26以降：15秒間、与ダメ50％アップ＋雷付加","周囲攻撃＋コンボ数に応じた効果（2種）
武器相性無視
目を奪われるほどに美しい花びらが華麗に舞い散る","hoshimori/static/uploaded/c/skill/miki_Tiara.gif","13","13","Approx. 16 times","Approx. 18 times","","大樹を見上げて","15combo以後，增加連擊傷害（大），減少消費SP","Everyone","10combo以後，增加連擊傷害（大），減少消費SP（大）","Everyone","","","","",""
"97","1","normal","0","【At the Amusement Park】 Hinata","【大好き遊園地】ひなた","ひなた","11","★★★★","3"," 杖","4","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_110019_s.png","","hoshimori/static/uploaded/c/art/Card_110019.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_11_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1058","465","858","533","2016","1017","1877","1166","2268","1163","2145","1333","","ひなたの『わーっ』","253","前方大範圍","無視武器屬性","1","武器相性無視","前方直線上の敵を大攻撃
武器相性無視
ひなたの大声が形となって敵を粉砕する","hoshimori/static/uploaded/c/skill/hinata_wa-.gif","13","13","Approx. 9.3 times","","","メリーゴーランド","SP增加9%","Everyone","SP增加13%","Everyone","","","","",""
"186","1","normal","0","【Halloween '15】 Asuha","【ハロウィン’15】明日葉","明日葉","9","★★★★","3"," 矛","1","限定「ハロウィン記念ガチャ」限定「復刻ハロウィン記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_90032_s.png","","hoshimori/static/uploaded/c/art/Card_90032.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_09_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1863","367","965","698","3556","793","2111","1527","4002","906","2412","1746","","ヴァンプアウト","170","全方位中範圍","","0","―","周囲の敵を2回攻撃
吸血鬼の使者コウモリが闇夜を切り裂き現れる","hoshimori/static/uploaded/c/skill/asuha_Halloween.gif","13","13","10.5 times ×2(日)／15 times ×2(台)","","","永遠を生きる者","15combo以後，減少消費SP（小），攻擊力增加3％","Everyone","15combo以後，減少消費SP，攻擊力增加4％","Everyone","","","","",""
"485","1","normal","0","【New Year's Day】 Kokomi (Reprint)","【元旦】心美(復刻)","心美","14","★★★★","3"," 杖","4","限定「10月2日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_148041_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/Card_148041.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_14_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1687","520","1008","610","3031","1137","2206","1335","3400","1300","2520","1525","","獅子舞砲","190","前面直線+落地點中範圍","無視武器屬性","1","武器相性無視","前方2回攻撃
武器相性無視
獅子舞の群れが縁起のいい光線を撃ち放つ","hoshimori/static/uploaded/c/skill/kokomi_furisode.gif","13","13","Approx. 11 times + approx. 11 times","Approx. 11 times + approx. 14.3 times","","幸せの小吉","3年生的技能combo數目-1，SP增加12%","Year 3 Students","3年生的技能combo數目-1，SP增加18%","Year 3 Students","","","","",""
"168","1","normal","0","【Animal】 Asuha","【アニマル】明日葉","明日葉","9","★★★★","3"," 槍","3","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_90026_s.png","","hoshimori/static/uploaded/c/art/Card_90026.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_09_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1258","486","914","902","2397","1058","2000","1974","2697","1207","2285","2255","","バウンサーウルフ","250","前方直線","無視武器屬性","1","武器相性無視／稀に敵をスタン","前方の敵を攻撃＋稀にスタン
武器相性無視
孤高の用心棒が遠吠えとともに敵を討つ","hoshimori/static/uploaded/c/skill/asuha_animal.gif","10","8","Approx. 15 times","Approx. 17.5 times","","どこへ連れていく！","15combo以後，槍與劍的攻擊力增加6%","Spear, Sword","15combo以後，槍與劍的攻擊力增加8%","Spear, Sword","","","","",""
"540","1","normal","0","【Winter Date】 Miki","【冬デート】みき","みき","1","★★★★","3"," 槍","3","限定「内緒の約束記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_10061_s.png","","hoshimori/static/uploaded/c/art/Card_10061.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_01_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1539","577","1030","1017","2931","1257","2254","2227","3298","1434","2575","2543","","ルミナスファンタジー","288","全方位大範圍","無視武器屬性","1","武器相性無視／15秒間、パーティ全員に得意or苦手発動時与ダメージ2倍付与","味方全員の相性UP＋攻撃
武器相性無視
この風景を一緒に見ることができて、私、うれしいです","hoshimori/static/uploaded/c/skill/miki_winterdate.gif","13","13","18 times","20.7 times","","たくさんの光の中で","10combo以後，攻擊力增加6%，SP增加12%","Spear, Gunblade, Twin Barrett","5combo以後，攻擊力增加7%，SP增加12%","Spear, Gunblade, Twin Barrett","","","","",""
"201","1","normal","0","【Hoshimori Maid】 Nozomi","【星守メイド】望","望","4","★★★★","3"," 矛","1","限定「星守女僕轉蛋」","hoshimori/static/uploaded/c/icon/Card_40020_s.png","","hoshimori/static/uploaded/c/art/Card_40020.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_04_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","2142","379","960","489","4088","817","2100","1070","4600","933","2400","1223","","ローリングケーキ","170","前方直線","無視武器屬性","1","武器相性無視","前方の敵を攻撃
武器相性無視
回転するロールケーキが敵をも巻き込む","hoshimori/static/uploaded/c/skill/nozomi_hoshimorimaid.gif","13","13","Approx. 3 times + approx. 26 times","","","メイドの風格","2年生增加給予傷害（大）","Year 2 Students","2年生增加給予傷害（大），增加連擊傷害","Year 2 Students","","","","",""
"315","1","normal","0","【Starsuit Flora】 Miki","【星衣フローラ】みき","みき","1","★★★★","3"," 劍","0","常設「第2部ストーリーガチャ」","hoshimori/static/uploaded/c/icon/Card_10044_s.png","","hoshimori/static/uploaded/c/art/Card_10044.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_01_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1468","480","979","1180","2797","1049","2142","2581","3146","1200","2448","2950","","クラリティ・フォース","240","全方位中範圍×5","無視武器屬性","1","武器相性無視／10秒間、得意or苦手発動時与ダメージ2倍","移動して敵を5回攻撃＋相性UP（短）
武器相性無視
清浄なる剣から連続して放たれる剣閃が敵を討つ","hoshimori/static/uploaded/c/skill/miki_flora.gif","13","13","Approx. 4.8 times ×5","Approx. 5.52 times ×5","","平和を守るために","操作角色的HP於50%以上，增加給予傷害，減少消費SP","Everyone","操作角色的HP於50%以上，增加給予傷害（大），減少消費SP（大）","Everyone","","","","",""
"359","1","normal","0","【After Bath】 Kanon","【湯上がり】花音","花音","17","★★★★","3"," 槌","2","限定「湯けむり記念ガチャ2」","hoshimori/static/uploaded/c/icon/Card_179046_s.png","","hoshimori/static/uploaded/c/art/Card_179046.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_17_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1908","396","1012","901","3635","866","2214","1970","4090","990","2530","2133","","ライオン・パラライズ","220","全方位中範圍","無視武器屬性","1","武器相性無視
5秒間、ダメージ＆マヒエリア設置
秘密のレッスン前：約2倍×5ヒット
秘密のレッスン後：約4倍×5ヒット","攻撃後、ダメージ＆マヒエリア設置（極短）
武器相性無視
少女を守るべく、獅子が鋭くにらみをきかせる","hoshimori/static/uploaded/c/skill/kanon_yuagari.gif","13","13","Approx. 18 times","Approx. 18 times","","いい度胸ねヘンタイ！","槌的攻擊力增加6%，增加連擊傷害","Hammer","槌的攻擊力增加7%，增加連擊傷害（大）","Hammer","","","","",""
